Kood;Lyhi_nimi;Nimi;Pikk_nimi;Vanem_kood;Hieraarhia_aste;Kehtivus_algus_kpv;Kehtivus_lopp_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus
1;A ;A ;A ;;0;1.01.2003;;;;1;
2;B ;B ;B ;;0;1.01.2003;;;;1;
3;AB;AB;AB;;0;1.01.2003;;;;1;
4;0;0;0;;0;1.01.2003;;;;1;
