Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus
1;A ;A ;A ;;0;31.05.2007;;;;1;
2;B ;B ;B ;;0;31.05.2007;;;;1;
3;AB;AB;AB;;0;31.05.2007;;;;1;
4;0;0;0;;0;31.05.2007;;;;1;
